
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
  10    9.677703    9.677703   -6.603689    3.619532   -8.495703  -11.479861  -12.047599   10.245442   10.161080   -8.477700  -11.461858   10.263445   10.176408    0.851407
  11   15.951440   15.951440   -5.750417    3.375846   -9.109071  -11.483643  -12.285687   16.753485   16.630489   -9.086604  -11.461176   16.775952   16.649510    0.846647
  12   15.951440   15.951440   -5.750417    3.375846   -9.109071  -11.483643  -12.285687   16.753485   16.630489   -9.086604  -11.461176   16.775952   16.649510    0.846647
  13   17.078834   17.078834   -4.803516    2.760302   -8.279512  -10.322726  -11.146406   17.902514   17.780806   -8.256268  -10.299482   17.925758   17.800615    0.852239
  14   17.078834   17.078834   -4.803516    2.760302   -8.279512  -10.322726  -11.146406   17.902514   17.780806   -8.256268  -10.299482   17.925758   17.800615    0.852239
  15   20.291731   20.291731   -4.538838    2.676779   -8.638498  -10.500557  -11.492111   21.283285   21.129781   -8.619830  -10.481888   21.301954   21.145560    0.845189
  16   20.291731   20.291731   -4.538838    2.676779   -8.638498  -10.500557  -11.492111   21.283285   21.129781   -8.619830  -10.481888   21.301954   21.145560    0.845189
 
       k =  0.166667  0.416667  0.000000 ik =  61 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.669657   -9.669657  -27.282669   16.609988  -10.665226  -21.337907  -17.316279  -13.691285  -12.860063  -10.657384  -21.330065  -13.683442  -12.853841    0.793312
   2   -9.607516   -9.607516  -27.327567   16.630646  -10.702281  -21.399202  -17.379647  -13.627071  -12.796689  -10.694324  -21.391245  -13.619114  -12.790375    0.793414
   3   -4.171925   -4.171925  -22.486786   13.201370   -9.526218  -18.811634  -15.520037   -7.463521   -6.873073   -9.506134  -18.791550   -7.443437   -6.856592    0.820620
   4   -4.092621   -4.092621  -22.546829   13.225233   -9.565741  -18.887336  -15.598235   -7.381723   -6.792966   -9.545203  -18.866799   -7.361185   -6.776105    0.820998
   5   -1.096821   -1.096821  -22.555746   13.124048  -10.175415  -19.607114  -16.585442   -4.118493   -3.608034  -10.145822  -19.577521   -4.088900   -3.583440    0.831067
   6   -1.022405   -1.022405  -22.621200   13.158271  -10.226971  -19.689900  -16.678048   -4.034257   -3.525069  -10.196935  -19.659864   -4.004220   -3.500111    0.830939
   7    3.363343    3.363343  -18.646702   11.325591   -9.877753  -17.198864  -15.087973    1.252451    1.589857   -9.843310  -17.164421    1.286895    1.618795    0.840160
   8    4.218382    4.218382  -19.900487   12.076276  -10.712728  -18.536938  -16.431421    2.112865    2.454750  -10.669012  -18.493222    2.156581    2.491368    0.837624
   9    8.731567    8.731567   -5.536568    2.955034   -7.699193  -10.280727  -10.822426    9.273265    9.196093   -7.691634  -10.273168    9.280825    9.202575    0.857535
  10    9.721020    9.721020   -7.012772    3.864049   -8.831269  -11.979993  -12.556782   10.297809   10.210443   -8.811536  -11.960260   10.317541   10.227187    0.848531
  11   15.462804   15.462804   -5.733038    3.392927   -8.928203  -11.268315  -12.011061   16.205550   16.093728   -8.906173  -11.246284   16.227581   16.112442    0.849448
  12   16.285384   16.285384   -6.765037    4.080619   -9.917983  -12.602401  -13.450921   17.133904   17.002766   -9.895459  -12.579877   17.156428   17.021809    0.845450
  13   16.715794   16.715794   -3.101576    1.628126   -6.848790   -8.322240   -9.059631   17.453185   17.349617   -6.838946   -8.312396   17.463029   17.358079    0.859548
  14   17.030222   17.030222   -3.697703    1.982595   -7.290653   -9.005761   -9.761658   17.786119   17.676911   -7.267145   -8.982253   17.809627   17.697023    0.855526
  15   18.781938   18.781938   -5.444249    3.297764   -8.988574  -11.135058  -12.067201   19.714080   19.575393   -8.969535  -11.116020   19.733119   19.591600    0.851217
  16   22.138298   22.138298   -3.804395    2.278892   -8.018140   -9.543644  -10.503526   23.098181   22.953598   -8.000760   -9.526264   23.115561   22.968360    0.849375
 
       k =  0.166667  0.416667  0.166667 ik =  62 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.665440   -9.665440  -27.284596   16.592456  -10.658633  -21.350773  -17.320756  -13.695458  -12.862367  -10.650783  -21.342923  -13.687607  -12.856140    0.793279
   2   -9.611560   -9.611560  -27.323445   16.610206  -10.690825  -21.404064  -17.375641  -13.639983  -12.808541  -10.682876  -21.396115  -13.632034  -12.802233    0.793606
   3   -4.168023   -4.168023  -22.486591   13.185533   -9.518225  -18.819283  -15.522247   -7.465059   -6.874370   -9.498119  -18.799177   -7.444953   -6.857866    0.820842
   4   -4.099289   -4.099289  -22.538579   13.206214   -9.552432  -18.884797  -15.589945   -7.394141   -6.805074   -9.531934  -18.864299   -7.373643   -6.788240    0.821216
   5   -1.092542   -1.092542  -22.556852   13.110917  -10.169234  -19.615169  -16.589720   -4.117992   -3.607365  -10.139622  -19.585558   -4.088380   -3.582752    0.831223
   6   -1.028074   -1.028074  -22.613904   13.140843  -10.214066  -19.687127  -16.670234   -4.044968   -3.535364  -10.184066  -19.657127   -4.014967   -3.510431    0.831083
   7    3.428361    3.428361  -18.735934   11.369654   -9.931998  -17.298278  -15.187131    1.317213    1.654860   -9.896917  -17.263197    1.352294    1.684330    0.840065
   8    4.173865    4.173865  -19.851016   12.036939  -10.668286  -18.482363  -16.374025    2.065527    2.407502  -10.625031  -18.439108    2.108782    2.443741    0.837799
   9    8.743065    8.743065   -5.558857    2.966227   -7.702049  -10.294679  -10.835432    9.283818    9.206817   -7.694271  -10.286901    9.291596    9.213487    0.857604
  10    9.602887    9.602887   -6.858787    3.766197   -8.685964  -11.778554  -12.348392   10.172725   10.087149   -8.667579  -11.760169   10.191110   10.102772    0.849824
  11   15.613087   15.613087   -5.902691    3.503688   -9.121876  -11.520880  -12.285712   16.377918   16.261662   -9.098750  -11.497754   16.401044   16.281273    0.847998
  12   16.285509   16.285509   -6.743379    4.063431   -9.901332  -12.581280  -13.431006   17.135235   17.003941   -9.878835  -12.558783   17.157732   17.022962    0.845487
  13   16.728769   16.728769   -3.257764    1.733479   -6.961811   -8.486095   -9.224823   17.467497   17.363643   -6.950541   -8.474825   17.478767   17.373329    0.859416
  14   17.085462   17.085462   -3.791570    2.046057   -7.417768   -9.163282   -9.932217   17.854397   17.742284   -7.393035   -9.138549   17.879130   17.763411    0.854197
  15   18.976741   18.976741   -5.183795    3.120851   -8.815583  -10.878526  -11.811507   19.909722   19.771059   -8.797224  -10.860168   19.928081   19.786689    0.851376
  16   22.006302   22.006302   -3.925841    2.375677   -8.130700   -9.680865  -10.641032   22.966468   22.821451   -8.113651   -9.663815   22.983518   22.835925    0.848966
 
       k =  0.166667  0.416667  0.333333 ik =  63 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.653921   -9.653921  -27.293385   16.596162  -10.665755  -21.362977  -17.332809  -13.684090  -12.851965  -10.657885  -21.355107  -13.676220  -12.845720    0.793526
   2   -9.622827   -9.622827  -27.315817   16.606494  -10.684360  -21.393683  -17.364528  -13.651982  -12.820909  -10.676433  -21.385756  -13.644055  -12.814617    0.793735
   3   -4.156264   -4.156264  -22.491790   13.186879   -9.522017  -18.826928  -15.530453   -7.452738   -6.862300   -9.501844  -18.806754   -7.432565   -6.845740    0.820888
   4   -4.116529   -4.116529  -22.521833   13.198733   -9.541626  -18.864726  -15.569531   -7.411724   -6.821757   -9.521227  -18.844327   -7.391325   -6.805011    0.820961
   5   -1.080502   -1.080502  -22.565217   13.115066  -10.176362  -19.626512  -16.603177   -4.103837   -3.593600  -10.146685  -19.596835   -4.074160   -3.568932    0.831234
   6   -1.043158   -1.043158  -22.598518   13.132996  -10.202755  -19.668278  -16.649982   -4.061454   -3.551712  -10.172850  -19.638372   -4.031548   -3.526857    0.831116
   7    3.602621    3.602621  -18.990392   11.518949  -10.101842  -17.573286  -15.461136    1.490471    1.829327  -10.064973  -17.536417    1.527340    1.860281    0.839568
   8    4.039193    4.039193  -19.667522   11.924044  -10.542309  -18.285787  -16.173100    1.926507    2.268422  -10.500558  -18.244036    1.968258    2.303417    0.838161
   9    8.820352    8.820352   -5.703966    3.059400   -7.787551  -10.432117  -10.969841    9.358076    9.281227   -7.778599  -10.423165    9.367028    9.288900    0.857085
  10    9.320434    9.320434   -6.480057    3.534259   -8.360839  -11.306636  -11.857391    9.871189    9.789993   -8.345682  -11.291479    9.886346    9.802915    0.852573
  11   15.944555   15.944555   -6.336814    3.793444   -9.602073  -12.145444  -12.959737   16.758848   16.632531   -9.577309  -12.120679   16.783613   16.653455    0.844876
  12   16.271891   16.271891   -6.697258    4.033590   -9.892076  -12.555743  -13.404179   17.120328   16.988765   -9.869401  -12.533069   17.143002   17.007923    0.844936
  13   16.797391   16.797391   -3.499410    1.892818   -7.135508   -8.742099   -9.487180   17.542472   17.437061   -7.120145   -8.726736   17.557835   17.450251    0.858525
  14   17.119032   17.119032   -3.901529    2.130119   -7.569265   -9.340676  -10.126406   17.904763   17.789076   -7.543609   -9.315020   17.930419   17.810955    0.852766
  15   19.555522   19.555522   -4.672657    2.755572   -8.504452  -10.421537  -11.362602   20.496587   20.355432   -8.486676  -10.403761   20.514363   20.370542    0.850005
  16   21.558693   21.558693   -4.531424    2.653533   -8.835968  -10.713859  -11.763823   22.608657   22.441960   -8.811528  -10.689419   22.633096   22.462520    0.841236
 
       k =  0.166667  0.416667  0.500000 ik =  64 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.638304   -9.638304  -27.306295   16.620839  -10.684339  -21.369795  -17.348901  -13.659197  -12.828930  -10.676441  -21.361897  -13.651299  -12.822663    0.793512
   2   -9.638304   -9.638304  -27.306295   16.620839  -10.684339  -21.369795  -17.348901  -13.659197  -12.828930  -10.676441  -21.361897  -13.651299  -12.822663    0.793512
   3   -4.137749   -4.137749  -22.505290   13.207227   -9.539073  -18.837135  -15.546941   -7.427944   -6.838289   -9.518795  -18.816858   -7.407667   -6.821645    0.820784
   4   -4.137749   -4.137749  -22.505290   13.207227   -9.539073  -18.837135  -15.546941   -7.427944   -6.838289   -9.518795  -18.816858   -7.407667   -6.821645    0.820784
   5   -1.062579   -1.062579  -22.581367   13.137652  -10.197261  -19.640975  -16.624881   -4.078674   -3.569110  -10.167477  -19.611192   -4.048890   -3.544358    0.831052
   6   -1.062579   -1.062579  -22.581367   13.137652  -10.197261  -19.640975  -16.624881   -4.078674   -3.569110  -10.167477  -19.611192   -4.048890   -3.544358    0.831052
   7    3.830455    3.830455  -19.344364   11.738517  -10.340198  -17.946046  -15.832630    1.717039    2.057822  -10.300835  -17.906682    1.756402    2.090839    0.838752
   8    3.830455    3.830455  -19.344364   11.738517  -10.340198  -17.946046  -15.832630    1.717039    2.057822  -10.300835  -17.906682    1.756402    2.090839    0.838752
   9    9.020934    9.020934   -6.040782    3.271117   -8.025349  -10.795014  -11.332501    9.558422    9.480630   -8.013758  -10.783423    9.570012    9.490543    0.855267
  10    9.020934    9.020934   -6.040782    3.271117   -8.025349  -10.795014  -11.332501    9.558422    9.480630   -8.013758  -10.783423    9.570012    9.490543    0.855267
  11   16.191450   16.191450   -6.639627    3.997746   -9.893847  -12.535729  -13.378318   17.034039   16.902465   -9.870039  -12.511921   17.057847   16.922555    0.843845
  12   16.191450   16.191450   -6.639627    3.997746   -9.893847  -12.535729  -13.378318   17.034039   16.902465   -9.870039  -12.511921   17.057847   16.922555    0.843845
  13   16.974275   16.974275   -3.747610    2.044237   -7.391065   -9.094439   -9.863449   17.743286   17.631894   -7.369148   -9.072522   17.765203   17.650637    0.855150
  14   16.974275   16.974275   -3.747610    2.044237   -7.391065   -9.094439   -9.863449   17.743286   17.631894   -7.369148   -9.072522   17.765203   17.650637    0.855150
  15   20.476265   20.476265   -4.351124    2.514206   -8.435032  -10.271950  -11.246777   21.451092   21.300150   -8.415322  -10.252240   21.470802   21.316808    0.845160
  16   20.476265   20.476265   -4.351124    2.514206   -8.435032  -10.271950  -11.246777   21.451092   21.300150   -8.415322  -10.252240   21.470802   21.316808    0.845160 
 
       k =  0.250000  0.250000  0.000000 ik =  65 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.091990  -10.091990  -27.028327   16.430125  -10.437332  -21.035533  -16.992676  -14.134847  -13.301515  -10.429932  -21.028134  -14.127448  -13.295641    0.793875
   2   -9.943014   -9.943014  -27.205757   16.524321  -10.554473  -21.235909  -17.184213  -13.994710  -13.157552  -10.546801  -21.228236  -13.987038  -13.151465    0.793381
   3   -3.183386   -3.183386  -22.714606   13.307046   -9.857875  -19.265435  -16.072377   -6.376444   -5.816889   -9.835001  -19.242561   -6.353571   -5.798024    0.824759
   4   -3.143537   -3.143537  -22.754440   13.320641   -9.869319  -19.303118  -16.093543   -6.353112   -5.790122   -9.846163  -19.279961   -6.329956   -5.771027    0.824590
   5   -1.463393   -1.463393  -22.438238   13.047279  -10.034520  -19.425479  -16.332416   -4.556456   -4.031357  -10.007041  -19.398000   -4.528977   -4.008542    0.830233
   6   -1.417119   -1.417119  -22.470889   13.061233  -10.060256  -19.469912  -16.391756   -4.495274   -3.972424  -10.032357  -19.442012   -4.467375   -3.949264    0.830142
   7    2.577621    2.577621  -18.044550   10.964122   -9.342203  -16.422630  -14.267808    0.422799    0.765876   -9.313547  -16.393975    0.451454    0.789969    0.840786
   8    3.909792    3.909792  -19.701872   11.937810  -10.541537  -18.305598  -16.183221    1.787414    2.132278  -10.500715  -18.264777    1.828236    2.166466    0.837511
   9    9.824187    9.824187   -5.932809    3.185866   -8.275821  -11.022764  -11.658225   10.459648   10.364960   -8.262739  -11.009682   10.472730   10.376093    0.850993
  10   10.383476   10.383476   -7.658014    4.275464   -9.359125  -12.741675  -13.349733   10.991534   10.896891   -9.330659  -12.713209   11.020001   10.920926    0.844351
  11   14.577384   14.577384   -4.214665    2.326402   -7.335356   -9.223619   -9.840577   15.194341   15.107938   -7.318299   -9.206562   15.211398   15.122606    0.859953
  12   16.328636   16.328636   -2.912370    1.495125   -6.538315   -7.955560   -8.650736   17.023812   16.929081   -6.532302   -7.949547   17.029825   16.934274    0.863731
  13   17.728779   17.728779   -6.204065    3.750973   -9.457266  -11.910358  -12.883974   18.702395   18.554853   -9.424768  -11.877860   18.734893   18.582426    0.848460
  14   18.044581   18.044581   -6.378207    3.733530  -10.040053  -12.684730  -13.679114   19.038965   18.874430   -9.998197  -12.642874   19.080821   18.909360    0.834536
  15   19.127072   19.127072   -6.838780    4.399411  -10.686489  -13.125858  -14.273529   20.274743   20.091034  -10.660483  -13.099852   20.300749   20.112877    0.839929
  16   20.738858   20.738858   -6.032261    3.629611  -10.451191  -12.853842  -13.955107   21.840123   21.653781  -10.428038  -12.830688   21.863277   21.673017    0.830792
 
       k =  0.250000  0.250000  0.166667 ik =  66 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.082300  -10.082300  -27.036222   16.427195  -10.439981  -21.049007  -17.004851  -14.126456  -13.291407  -10.432563  -21.041590  -14.119038  -13.285521    0.793517
   2   -9.953242   -9.953242  -27.189844   16.507798  -10.541350  -21.223397  -17.170683  -14.005955  -13.170149  -10.533697  -21.215744  -13.998303  -13.164075    0.793766
   3   -3.181451   -3.181451  -22.714030   13.300138   -9.853573  -19.267465  -16.072630   -6.376286   -5.816313   -9.830685  -19.244577   -6.353398   -5.797437    0.824726
   4   -3.147026   -3.147026  -22.747956   13.311520   -9.863161  -19.299598  -16.090367   -6.356256   -5.793556   -9.840032  -19.276468   -6.333126   -5.774482    0.824662
   5   -1.461653   -1.461653  -22.435320   13.040474  -10.030536  -19.425382  -16.333300   -4.553734   -4.029202  -10.003037  -19.397883   -4.526236   -4.006369    0.830363
   6   -1.421673   -1.421673  -22.463352   13.052463  -10.052655  -19.463543  -16.384531   -4.500685   -3.977959  -10.024793  -19.435682   -4.472824   -3.954828    0.830229
   7    2.663544    2.663544  -18.124879   11.006205   -9.405245  -16.523920  -14.374419    0.514043    0.856488   -9.375954  -16.494629    0.543334    0.881113    0.840686
   8    3.818113    3.818113  -19.558108   11.844655  -10.439217  -18.152671  -16.030928    1.696370    2.040317  -10.399412  -18.112865    1.736176    2.073669    0.837894
   9    9.812416    9.812416   -6.044684    3.256449   -8.308210  -11.096444  -11.721953   10.437924   10.344760   -8.294212  -11.082447   10.451922   10.356673    0.851058
  10   10.311918   10.311918   -7.545700    4.206532   -9.263395  -12.602563  -13.207774   10.917130   10.823400   -9.236082  -12.575250   10.944443   10.846483    0.845128
  11   14.844054   14.844054   -4.268279    2.359256   -7.465195   -9.374218  -10.015683   15.485519   15.394609   -7.447067   -9.356091   15.503646   15.410168    0.858279
  12   16.361064   16.361064   -3.040699    1.576812   -6.660189   -8.124076   -8.826135   17.063123   16.966768   -6.652698   -8.116585   17.070614   16.973231    0.862754
  13   17.712899   17.712899   -6.105031    3.675858   -9.366250  -11.795424  -12.762114   18.679589   18.533450   -9.334213  -11.763387   18.711626   18.560644    0.848826
  14   18.022494   18.022494   -6.405090    3.755856  -10.049416  -12.698650  -13.695902   19.019746   18.854892  -10.007190  -12.656424   19.061972   18.890138    0.834692
  15   19.176134   19.176134   -6.726064    4.319881  -10.601419  -13.007602  -14.151239   20.319771   20.137021  -10.576410  -12.982593   20.344780   20.158033    0.840203
  16   20.580398   20.580398   -5.792424    3.512222  -10.180030  -12.460233  -13.554583   21.674747   21.492533  -10.159639  -12.439842   21.695138   21.509528    0.833495
 
       k =  0.250000  0.250000  0.333333 ik =  67 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.055440  -10.055440  -27.067275   16.443801  -10.460599  -21.084074  -17.038538  -14.100976  -13.264797  -10.453135  -21.076609  -14.093511  -13.258876    0.793308
   2   -9.981010   -9.981010  -27.155885   16.490247  -10.519085  -21.184722  -17.134265  -14.031467  -13.195406  -10.511485  -21.177122  -14.023867  -13.189374    0.793588
   3   -3.175548   -3.175548  -22.719338   13.301881   -9.854478  -19.271935  -16.073830   -6.373653   -5.813050   -9.831552  -19.249010   -6.350728   -5.794144    0.824708
   4   -3.155915   -3.155915  -22.738288   13.308152   -9.859582  -19.289718  -16.083417   -6.362216   -5.799948   -9.836519  -19.266655   -6.339153   -5.780930    0.824637
   5   -1.455897   -1.455897  -22.434788   13.039964  -10.031711  -19.426535  -16.337929   -4.544503   -4.020341  -10.004153  -19.398978   -4.516946   -3.997461    0.830292
   6   -1.432848   -1.432848  -22.450643   13.046312  -10.043931  -19.448262  -16.367294   -4.513817   -3.990839  -10.016165  -19.420496   -4.486050   -3.967786    0.830256
   7    2.900958    2.900958  -18.373464   11.148625   -9.595662  -16.820501  -14.678673    0.759130    1.101126   -9.564518  -16.789356    0.790275    1.127297    0.840325
   8    3.568590    3.568590  -19.196673   11.629856  -10.190327  -17.757144  -15.631498    1.442944    1.785771  -10.153146  -17.719964    1.480125    1.816955    0.838719
   9    9.832488    9.832488   -6.365781    3.466509   -8.459666  -11.358938  -11.962805   10.436356   10.346101   -8.443038  -11.342310   10.452983   10.360243    0.850539
  10   10.136246   10.136246   -7.236839    4.012470   -9.020023  -12.244392  -12.839235   10.731088   10.640028   -8.995727  -12.220096   10.755385   10.660605    0.846916
  11   15.492655   15.492655   -4.333059    2.399476   -7.712863   -9.646446  -10.341930   16.188138   16.087007   -7.692637   -9.626220   16.208364   16.104292    0.854589
  12   16.384357   16.384357   -3.463257    1.846417   -7.071477   -8.688316   -9.409824   17.105865   17.004337   -7.059180   -8.676020   17.118161   17.014903    0.859284
  13   17.679506   17.679506   -5.878626    3.504377   -9.179164  -11.553413  -12.500439   18.626531   18.483721   -9.147851  -11.522100   18.657845   18.510313    0.849202
  14   17.893351   17.893351   -6.276643    3.690215   -9.837085  -12.423513  -13.403665   18.873503   18.714662   -9.796725  -12.383153   18.913862   18.748481    0.837943
  15   19.341695   19.341695   -6.383542    4.089936  -10.355972  -12.649577  -13.770943   20.463061   20.284441  -10.333788  -12.627393   20.485245   20.303091    0.840712
  16   20.141916   20.141916   -5.550494    3.441111   -9.814725  -11.924108  -13.000815   21.218623   21.044879   -9.797774  -11.907156   21.235574   21.059095    0.838634
 
       k =  0.250000  0.250000  0.500000 ik =  68 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.018508  -10.018508  -27.114157   16.475816  -10.494255  -21.132596  -17.085728  -14.065376  -13.229942  -10.486724  -21.125065  -14.057845  -13.223966    0.793560
   2  -10.018508  -10.018508  -27.114157   16.475816  -10.494255  -21.132596  -17.085728  -14.065376  -13.229942  -10.486724  -21.125065  -14.057845  -13.223966    0.793560
   3   -3.166509   -3.166509  -22.730172   13.312492   -9.861064  -19.278744  -16.077222   -6.368031   -5.806594   -9.838077  -19.255756   -6.345044   -5.787638    0.824634
   4   -3.166509   -3.166509  -22.730172   13.312492   -9.861064  -19.278744  -16.077222   -6.368031   -5.806594   -9.838077  -19.255756   -6.345044   -5.787638    0.824634
   5   -1.445721   -1.445721  -22.441336   13.047505  -10.039919  -19.433750  -16.349486   -4.529985   -4.006525  -10.012267  -19.406099   -4.502333   -3.983567    0.830281
   6   -1.445721   -1.445721  -22.441336   13.047505  -10.039919  -19.433750  -16.349486   -4.529985   -4.006525  -10.012267  -19.406099   -4.502333   -3.983567    0.830281
   7    3.231331    3.231331  -18.760722   11.377563   -9.882169  -17.265329  -15.130629    1.096631    1.439042   -9.848202  -17.231362    1.130598    1.467561    0.839597
   8    3.231331    3.231331  -18.760722   11.377563   -9.882169  -17.265329  -15.130629    1.096631    1.439042   -9.848202  -17.231362    1.130598    1.467561    0.839597
   9    9.947922    9.947922   -6.806902    3.746546   -8.724905  -11.785261  -12.374986   10.537647   10.448579   -8.704519  -11.764875   10.558032   10.465886    0.848967
  10    9.947922    9.947922   -6.806902    3.746546   -8.724905  -11.785261  -12.374986   10.537647   10.448579   -8.704519  -11.764875   10.558032   10.465886    0.848967
  11   16.135774   16.135774   -4.092198    2.245528   -7.647159   -9.493830  -10.225973   16.867917   16.760828   -7.628152   -9.474822   16.886925   16.777055    0.853732
  12   16.135774   16.135774   -4.092198    2.245528   -7.647159   -9.493830  -10.225973   16.867917   16.760828   -7.628152   -9.474822   16.886925   16.777055    0.853732
  13   17.711420   17.711420   -5.883795    3.476779   -9.289889  -11.696905  -12.640671   18.655187   18.509308   -9.255999  -11.663016   18.689076   18.537959    0.845429
  14   17.711420   17.711420   -5.883795    3.476779   -9.289889  -11.696905  -12.640671   18.655187   18.509308   -9.255999  -11.663016   18.689076   18.537959    0.845429
  15   19.665745   19.665745   -5.874710    3.718986   -9.979800  -12.135525  -13.223273   20.753493   20.580106   -9.961309  -12.117033   20.771985   20.595650    0.840600
  16   19.665745   19.665745   -5.874710    3.718986   -9.979800  -12.135525  -13.223273   20.753493   20.580106   -9.961309  -12.117033   20.771985   20.595650    0.840600
 
       k =  0.250000  0.333333  0.000000 ik =  69 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1   -9.524586   -9.524586  -27.301379   16.585707  -10.691797  -21.407469  -17.371312  -13.560743  -12.729835  -10.683764  -21.399436  -13.552710  -12.723456    0.794134
   2   -9.454952   -9.454952  -27.384635   16.630582  -10.747752  -21.501805  -17.462607  -13.494150  -12.663513  -10.739593  -21.493646  -13.485991  -12.657031    0.794356
   3   -3.756982   -3.756982  -22.377601   13.098695   -9.568980  -18.847885  -15.675167   -6.929701   -6.369290   -9.547329  -18.826234   -6.908050   -6.351463    0.823366
   4   -3.657620   -3.657620  -22.482563   13.149307   -9.630606  -18.963861  -15.779391   -6.842090   -6.280862   -9.608463  -18.941719   -6.819947   -6.262622    0.823761
   5   -2.056482   -2.056482  -22.549647   13.133302   -9.950760  -19.367104  -16.163400   -5.260185   -4.709376   -9.925310  -19.341654   -5.234736   -4.688301    0.828071
   6   -2.001723   -2.001723  -22.591278   13.154362   -9.987434  -19.424350  -16.237489   -5.188583   -4.640635   -9.961604  -19.398520   -5.162753   -4.619247    0.828060
   7    3.627925    3.627925  -18.697079   11.346433   -9.982947  -17.333593  -15.260502    1.554834    1.885252   -9.946904  -17.297550    1.590876    1.915550    0.840616
   8    4.380675    4.380675  -19.959895   12.100782  -10.798383  -18.657496  -16.573890    2.297069    2.634985  -10.753345  -18.612458    2.342107    2.672718    0.837822
   9    9.032413    9.032413   -5.678954    3.027409   -7.931209  -10.582754  -11.159748    9.609406    9.525453   -7.922757  -10.574301    9.617859    9.532676    0.854498
  10    9.572688    9.572688   -6.958449    3.814584   -8.755934  -11.899799  -12.456170   10.129059   10.044946   -8.737197  -11.881062   10.147795   10.060850    0.848819
  11   15.438101   15.438101   -2.983999    1.550702   -6.361730   -7.795026   -8.456017   16.099092   16.012027   -6.356738   -7.790035   16.104083   16.016361    0.868281
  12   16.120545   16.120545   -4.595644    2.594156   -7.948227   -9.949715  -10.687947   16.858777   16.750373   -7.924276   -9.925764   16.882728   16.770806    0.853157
  13   17.667797   17.667797   -5.623870    3.224095   -9.232485  -11.632260  -12.578062   18.613599   18.462574   -9.196087  -11.595862   18.649997   18.493160    0.840321
  14   17.756535   17.756535   -5.228442    3.123825   -8.676492  -10.781109  -11.647890   18.623316   18.494350   -8.647725  -10.752343   18.652083   18.518837    0.851213
  15   20.126591   20.126591   -6.278671    3.976025  -10.251625  -12.554272  -13.702891   21.275211   21.092040  -10.224308  -12.526955   21.302528   21.115001    0.840530
